timestamp,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,Ignore,sumOpenInterest,sumOpenInterestValue
2025-01-06 03:55:00,215.65,215.96,215.56,215.61,2887.241,2025-01-06 03:59:59.999,622924.87727,2352,1157.106,249631.78506,0,7352867.0,1584836953.18
2025-01-06 04:00:00,215.61,215.96,215.6,215.84,4691.652,2025-01-06 04:04:59.999,1012395.10082,3447,2716.991,586305.8149,0,7351928.0,1584340484.0
2025-01-06 04:05:00,215.84,216.3,215.74,216.29,2740.318,2025-01-06 04:09:59.999,591924.37368,2556,2039.557,440600.18005,0,7353318.0,1586257758.96
2025-01-06 04:10:00,216.29,216.46,216.1,216.37,3618.512,2025-01-06 04:14:59.999,782762.64375,2530,1643.331,355511.22852,0,7355790.0,1590248240.1
2025-01-06 04:15:00,216.37,216.83,216.02,216.73,5517.565,2025-01-06 04:19:59.999,1194019.74952,3893,3798.96,822164.94048,0,7358792.0,1591504242.6668408
2025-01-06 04:20:00,216.74,216.83,216.46,216.71,6013.818,2025-01-06 04:24:59.999,1302783.81569,3015,3529.842,764664.81983,0,7359022.0,1594332048.5969975
2025-01-06 04:25:00,216.71,216.77,216.07,216.07,6368.707,2025-01-06 04:29:59.999,1377852.19367,3059,1792.733,387867.19983,0,7359319.0,1593807715.83
2025-01-06 04:30:00,216.08,216.08,215.53,215.56,5493.138,2025-01-06 04:34:59.999,1185269.01486,3543,1460.335,315065.94065,0,7358377.0,1589409432.0
2025-01-06 04:35:00,215.57,215.8,215.4,215.41,6608.325,2025-01-06 04:39:59.999,1424852.93038,3190,2686.871,579318.57855,0,7354421.0,1584362916.03
2025-01-06 04:40:00,215.4,215.55,215.36,215.54,3634.501,2025-01-06 04:44:59.999,783124.40666,1881,2232.427,481050.26536,0,7351092.0,1582469574.84
2025-01-06 04:45:00,215.53,215.74,215.47,215.5,5145.212,2025-01-06 04:49:59.999,1109265.85829,2264,2436.345,525239.762,0,7349592.0,1583175612.72
2025-01-06 04:50:00,215.49,215.81,215.49,215.77,4858.54,2025-01-06 04:54:59.999,1047960.65362,2242,4030.04,869257.82949,0,7350518.0,1583310112.8420172
2025-01-06 04:55:00,215.76,215.96,215.69,215.85,7787.461,2025-01-06 04:59:59.999,1680490.45003,2735,3410.219,736003.0753,0,7349943.0,1584898130.6344535
2025-01-06 05:00:00,215.84,215.96,215.49,215.54,3404.488,2025-01-06 05:04:59.999,734337.67275,2801,1513.007,326362.29648,0,7348854.0,1585481338.0374002
2025-01-06 05:05:00,215.55,216.13,215.54,215.88,6662.893,2025-01-06 05:09:59.999,1438170.32976,3613,3740.142,807082.75155,0,7348506.0,1583162132.64
2025-01-06 05:10:00,215.88,215.91,215.36,215.37,4100.981,2025-01-06 05:14:59.999,884316.40261,1825,2001.682,431730.2511,0,7347165.0,1585116040.821096
2025-01-06 05:15:00,215.37,215.56,215.21,215.25,6649.434,2025-01-06 05:19:59.999,1432232.5407,3117,2951.282,635719.82089,0,7342670.0,1580406243.7866664
2025-01-06 05:20:00,215.25,216.0,215.25,215.99,4698.822,2025-01-06 05:24:59.999,1013255.44159,3816,3021.849,651617.19528,0,7349789.0,1581086609.68
2025-01-06 05:25:00,215.99,216.29,215.9,216.28,3671.104,2025-01-06 05:29:59.999,793107.5846,2600,2221.86,480044.16805,0,7346049.0,1585762707.6027162
2025-01-06 05:30:00,216.29,216.55,216.22,216.54,7379.409,2025-01-06 05:34:59.999,1596786.75752,4131,4185.625,905746.17486,0,7347867.0,1588535366.73
2025-01-06 05:35:00,216.55,216.9,216.37,216.37,10365.261,2025-01-06 05:39:59.999,2245483.5331,5333,5348.118,1158699.44066,0,7352289.0,1591255908.27
2025-01-06 05:40:00,216.37,216.66,215.82,216.0,19251.771,2025-01-06 05:44:59.999,4163722.13201,8232,6629.4,1434214.34192,0,7353655.0,1590590784.343646
2025-01-06 05:45:00,215.99,216.46,215.83,216.02,12886.866,2025-01-06 05:49:59.999,2785538.98147,5700,6497.733,1404631.41708,0,7358214.0,1588491238.32
2025-01-06 05:50:00,216.03,216.03,215.47,215.71,10756.387,2025-01-06 05:54:59.999,2320861.79454,5716,2398.945,517664.6537,0,7350449.0,1587152754.4774008
2025-01-06 05:55:00,215.72,215.74,215.36,215.57,13086.708,2025-01-06 05:59:59.999,2820675.05748,5873,5553.495,1196972.30701,0,7347171.0,1584123539.31
2025-01-06 06:00:00,215.57,216.01,215.5,215.88,4009.672,2025-01-06 06:04:59.999,865074.72734,3307,2249.384,485267.50591,0,7342677.0,1582139191.195701
2025-01-06 06:05:00,215.88,215.97,214.85,214.91,17988.165,2025-01-06 06:09:59.999,3871377.32501,7412,3066.102,659977.17022,0,7343504.0,1584734293.6305742
2025-01-06 06:10:00,214.91,214.96,213.97,214.38,33728.411,2025-01-06 06:14:59.999,7234029.47579,11416,13305.842,2853332.0026,0,7341694.0,1576995871.2
2025-01-06 06:15:00,214.38,214.51,214.08,214.25,10593.6,2025-01-06 06:19:59.999,2270171.13483,6909,3361.808,720394.32974,0,7323655.0,1569312793.4
2025-01-06 06:20:00,214.25,214.65,214.25,214.58,8184.972,2025-01-06 06:24:59.999,1755517.55222,4478,4217.044,904396.44422,0,7323494.0,1568253005.16
2025-01-06 06:25:00,214.57,214.76,214.57,214.62,4698.269,2025-01-06 06:29:59.999,1008462.56162,2581,2536.467,544459.70337,0,7321910.0,1570476475.9
2025-01-06 06:30:00,214.62,215.06,214.55,214.99,5616.892,2025-01-06 06:34:59.999,1206632.26676,3163,3301.913,709366.00154,0,7320811.0,1570505458.152635
2025-01-06 06:35:00,214.99,215.22,214.9,215.21,3493.431,2025-01-06 06:39:59.999,751247.64415,3098,1615.835,347507.49741,0,7321527.0,1573403917.3651056
2025-01-06 06:40:00,215.2,215.42,215.14,215.15,5632.272,2025-01-06 06:44:59.999,1212304.54916,3737,1998.432,430116.91097,0,7324271.0,1575499016.0287185
2025-01-06 06:45:00,215.15,215.26,214.88,215.07,9969.29,2025-01-06 06:49:59.999,2144082.95188,4410,4545.064,977460.43176,0,7327873.0,1576011030.777638
2025-01-06 06:50:00,215.07,215.26,215.0,215.26,4714.776,2025-01-06 06:54:59.999,1014251.8791,2742,1626.731,349965.8935,0,7325891.0,1574993306.09
2025-01-06 06:55:00,215.26,215.26,214.73,214.94,4077.706,2025-01-06 06:59:59.999,876500.6012,3091,1594.362,342609.92102,0,7324321.0,1576047392.78
2025-01-06 07:00:00,214.93,215.34,214.68,214.68,7614.178,2025-01-06 07:04:59.999,1637755.75641,3349,2519.779,542043.7737,0,7322434.0,1573078496.22
2025-01-06 07:05:00,214.69,215.16,214.68,215.05,7774.79,2025-01-06 07:09:59.999,1671093.85219,4349,3951.724,849384.69952,0,7325424.0,1572225606.8026128
2025-01-06 07:10:00,215.04,215.12,214.51,214.8,8564.902,2025-01-06 07:14:59.999,1839705.18563,5736,3064.46,658187.17954,0,7321640.0,1573888762.9454064
2025-01-06 07:15:00,214.8,214.86,213.9,214.14,11295.425,2025-01-06 07:19:59.999,2420358.98647,7377,3129.475,670452.55757,0,7323133.0,1572276655.1
2025-01-06 07:20:00,214.15,214.58,214.03,214.58,7282.25,2025-01-06 07:24:59.999,1560095.39732,5313,4263.716,913379.14924,0,7323221.0,1567535455.05
2025-01-06 07:25:00,214.57,214.74,214.48,214.65,4490.425,2025-01-06 07:29:59.999,963659.14395,2512,2330.731,500164.84957,0,7323652.0,1570557171.4
2025-01-06 07:30:00,214.66,214.86,214.46,214.86,6661.793,2025-01-06 07:34:59.999,1430252.85032,3064,3909.543,839466.11771,0,7322690.0,1571156366.4
2025-01-06 07:35:00,214.86,214.92,214.77,214.87,2010.775,2025-01-06 07:39:59.999,432042.85504,1591,1002.988,215506.65844,0,7324100.0,1572923716.0
2025-01-06 07:40:00,214.88,215.16,214.8,215.15,3242.379,2025-01-06 07:44:59.999,696946.71821,1801,2265.875,487050.60356,0,7323986.0,1573192192.8
2025-01-06 07:45:00,215.15,215.51,215.07,215.25,6774.516,2025-01-06 07:49:59.999,1458748.30052,2799,3942.565,848937.80903,0,7323821.0,1575134182.47
2025-01-06 07:50:00,215.24,215.5,215.16,215.33,4840.997,2025-01-06 07:54:59.999,1042676.27483,2276,3693.413,795492.87538,0,7321192.0,1575279913.5015094
2025-01-06 07:55:00,215.33,215.34,215.09,215.22,8953.613,2025-01-06 07:59:59.999,1926992.60378,1942,2505.304,539271.37596,0,7323284.0,1576190415.32
2025-01-06 08:00:00,215.22,215.67,215.18,215.67,4852.29,2025-01-06 08:04:59.999,1045624.02553,2743,3268.805,704376.02123,0,7324608.0,1575742919.04
2025-01-06 08:05:00,215.68,216.23,215.68,215.9,7720.618,2025-01-06 08:09:59.999,1667314.54802,3530,5839.366,1260890.04854,0,7323083.0,1578783463.97
2025-01-06 08:10:00,215.9,216.16,215.8,215.93,7781.913,2025-01-06 08:14:59.999,1680528.98395,2619,4834.102,1043904.62943,0,7322341.0,1580221421.5235128
2025-01-06 08:15:00,215.93,216.05,215.36,215.38,7761.228,2025-01-06 08:19:59.999,1673846.49698,2449,3052.114,658336.30668,0,7329886.0,1582375789.68
2025-01-06 08:20:00,215.37,215.76,215.26,215.31,13191.648,2025-01-06 08:24:59.999,2843637.56799,2420,6072.464,1308777.99774,0,7316992.0,1575350341.4074829
2025-01-06 08:25:00,215.31,215.54,215.0,215.01,11486.084,2025-01-06 08:29:59.999,2473171.58723,3627,6005.429,1293337.20967,0,7316969.0,1574739659.7835414
2025-01-06 08:30:00,215.01,215.01,214.11,214.29,9224.482,2025-01-06 08:34:59.999,1978645.81637,3697,3012.89,646281.3643,0,7315862.0,1572101044.3707738
2025-01-06 08:35:00,214.29,214.41,214.09,214.24,7227.158,2025-01-06 08:39:59.999,1548452.42847,4188,3117.749,667978.24218,0,7311806.0,1566042609.08
2025-01-06 08:40:00,214.23,214.33,213.45,213.91,11743.669,2025-01-06 08:44:59.999,2512336.29904,6925,4370.192,934743.14779,0,7314205.0,1566305077.9754195
2025-01-06 08:45:00,213.91,214.03,213.76,213.85,6813.756,2025-01-06 08:49:59.999,1457321.97182,3817,3820.442,817104.82998,0,7314106.0,1563682721.74
2025-01-06 08:50:00,213.86,214.42,213.86,214.25,8604.145,2025-01-06 08:54:59.999,1843369.35121,3608,5476.859,1173359.12233,0,7309928.0,1562487737.2834177
2025-01-06 08:55:00,214.25,214.42,213.96,214.02,4561.087,2025-01-06 08:59:59.999,976783.53991,2239,2260.504,484111.57842,0,7308904.0,1565391729.0384054
2025-01-06 09:00:00,214.03,214.34,214.02,214.1,9500.876,2025-01-06 09:04:59.999,2035291.2117,3198,5638.069,1207738.99001,0,7309164.0,1563868729.44
2025-01-06 09:05:00,214.11,214.11,213.89,214.01,4523.792,2025-01-06 09:09:59.999,967947.20717,1855,2381.492,509538.62604,0,7307816.0,1564040294.0187569
2025-01-06 09:10:00,214.02,214.44,214.0,214.36,10217.732,2025-01-06 09:14:59.999,2189293.85934,2894,7414.631,1588804.97887,0,7308731.0,1563410648.21
2025-01-06 09:15:00,214.37,214.41,214.07,214.21,2783.275,2025-01-06 09:19:59.999,596286.50661,1763,1516.263,324839.00142,0,7308054.0,1566042891.66
2025-01-06 09:20:00,214.22,214.22,214.06,214.09,3802.783,2025-01-06 09:24:59.999,814268.8504,1591,1451.647,310819.66612,0,7307685.0,1564632110.1278636
2025-01-06 09:25:00,214.09,214.1,213.47,213.58,14511.988,2025-01-06 09:29:59.999,3100922.57344,4887,4096.63,875200.26944,0,7305654.0,1563650683.0707667
2025-01-06 09:30:00,213.59,213.66,213.23,213.65,8647.347,2025-01-06 09:34:59.999,1845814.99149,3635,4464.339,952987.71152,0,7300596.0,1558690371.5955365
2025-01-06 09:35:00,213.65,213.79,213.47,213.5,4296.53,2025-01-06 09:39:59.999,918014.14861,2862,1759.83,376067.8485,0,7298899.0,1558742826.790031
2025-01-06 09:40:00,213.5,213.67,213.41,213.6,3772.999,2025-01-06 09:44:59.999,805737.11755,2437,1524.885,325663.85307,0,7297816.0,1557259133.653793
2025-01-06 09:45:00,213.59,213.91,213.51,213.75,4549.55,2025-01-06 09:49:59.999,972634.09388,2925,1676.419,358370.49669,0,7298029.0,1557910250.63
2025-01-06 09:50:00,213.75,214.33,213.73,214.22,4523.501,2025-01-06 09:54:59.999,968206.42082,3274,3113.699,666422.15608,0,7299424.0,1559448943.36
2025-01-06 09:55:00,214.22,214.41,214.16,214.4,2972.053,2025-01-06 09:59:59.999,636975.31173,2173,1693.224,362912.82396,0,7298414.0,1562784294.8073342
2025-01-06 10:00:00,214.41,214.6,214.03,214.17,6168.295,2025-01-06 10:04:59.999,1321909.15309,2718,3952.751,847321.56439,0,7299297.0,1564312340.07
2025-01-06 10:05:00,214.18,214.28,213.86,213.96,5982.043,2025-01-06 10:09:59.999,1280425.22207,4663,2571.277,550373.41681,0,7301257.0,1562835635.5120971
2025-01-06 10:10:00,213.95,214.54,213.95,214.41,6279.85,2025-01-06 10:14:59.999,1346157.79817,3210,3109.627,666565.29911,0,7296734.0,1560795257.8854334
2025-01-06 10:15:00,214.42,214.62,214.39,214.46,3258.055,2025-01-06 10:19:59.999,698807.74534,2407,1830.061,392537.6979,0,7296407.0,1563838912.31
2025-01-06 10:20:00,214.45,214.7,214.35,214.61,6362.088,2025-01-06 10:24:59.999,1364492.55065,2424,4231.012,907365.56168,0,7294495.0,1563575003.25
2025-01-06 10:25:00,214.6,214.8,214.53,214.8,4305.059,2025-01-06 10:29:59.999,924172.48109,1763,2887.889,619960.38622,0,7293330.0,1564382061.1564794
2025-01-06 10:30:00,214.8,214.86,214.6,214.86,3430.027,2025-01-06 10:34:59.999,736547.60879,2454,1730.04,371510.96201,0,7293883.0,1565996680.1
2025-01-06 10:35:00,214.86,214.96,214.65,214.96,3173.002,2025-01-06 10:39:59.999,681534.65839,1975,992.629,213221.19985,0,7295434.0,1566694451.5
2025-01-06 10:40:00,214.96,215.06,214.75,214.81,3233.357,2025-01-06 10:44:59.999,694913.5356,1850,1417.805,304752.89739,0,7294234.0,1567273347.7672
2025-01-06 10:45:00,214.81,215.24,214.66,215.23,4018.136,2025-01-06 10:49:59.999,863675.3271,2727,2457.054,528157.38209,0,7296852.0,1566707092.92
2025-01-06 10:50:00,215.24,215.24,214.88,214.97,2941.958,2025-01-06 10:54:59.999,632619.09,2237,1314.005,282526.29497,0,7301523.0,1570922673.45
2025-01-06 10:55:00,214.97,215.03,214.86,215.03,3155.399,2025-01-06 10:59:59.999,678153.59718,2075,1759.856,378224.58996,0,7300766.0,1568788598.08
2025-01-06 11:00:00,215.02,215.23,214.83,214.92,2984.711,2025-01-06 11:04:59.999,641770.09815,2816,1443.936,310439.71624,0,7301701.0,1569208561.91
2025-01-06 11:05:00,214.91,215.22,214.81,215.19,3900.91,2025-01-06 11:09:59.999,838931.90733,2610,2355.529,506622.51763,0,7299665.0,1567925958.9932952
2025-01-06 11:10:00,215.18,215.53,215.17,215.45,2671.725,2025-01-06 11:14:59.999,575287.06102,2031,1755.909,378108.49173,0,7301645.0,1570437806.6
2025-01-06 11:15:00,215.45,215.53,215.3,215.35,3970.5,2025-01-06 11:19:59.999,855297.59191,2362,2429.203,523290.72512,0,7303652.0,1572853988.8566267
2025-01-06 11:20:00,215.35,215.66,215.26,215.65,4786.677,2025-01-06 11:24:59.999,1031264.29393,2746,3101.833,668349.50607,0,7301781.0,1571666156.6129804
2025-01-06 11:25:00,215.65,215.9,215.58,215.69,6038.231,2025-01-06 11:29:59.999,1302963.017,2666,3613.978,779851.01235,0,7304350.0,1574396050.3683746
2025-01-06 11:30:00,215.68,215.87,215.54,215.72,5440.739,2025-01-06 11:34:59.999,1173802.78644,2515,3844.176,829341.90687,0,7310218.0,1576060973.2856114
2025-01-06 11:35:00,215.73,216.22,215.69,216.04,6577.943,2025-01-06 11:39:59.999,1421013.25841,3191,4193.957,905833.88968,0,7310903.0,1576495167.7815447
2025-01-06 11:40:00,216.05,216.07,215.82,215.85,5904.617,2025-01-06 11:44:59.999,1275090.94304,2477,1709.777,369222.82009,0,7329707.0,1583017066.906675
2025-01-06 11:45:00,215.85,216.02,215.79,215.9,5336.011,2025-01-06 11:49:59.999,1151974.29192,2568,2919.908,630363.51374,0,7324029.0,1580229113.9977646
2025-01-06 11:50:00,215.89,216.17,215.86,216.03,3589.144,2025-01-06 11:54:59.999,775307.29005,2315,2380.818,514270.20441,0,7320850.0,1579857571.1395085
2025-01-06 11:55:00,216.03,216.27,216.0,216.26,5203.495,2025-01-06 11:59:59.999,1124818.37366,2272,3620.554,782652.47351,0,7320415.0,1580637878.913221
2025-01-06 12:00:00,216.26,216.54,215.95,215.96,8250.881,2025-01-06 12:04:59.999,1785230.29713,3975,4429.6,958506.22929,0,7322363.0,1582801986.08
2025-01-06 12:05:00,215.95,216.08,215.77,215.95,7747.728,2025-01-06 12:09:59.999,1672890.10489,3061,5157.905,1113710.5088,0,7318207.0,1579857063.7969103
2025-01-06 12:10:00,215.96,216.47,215.94,216.38,6706.16,2025-01-06 12:14:59.999,1449819.3266,3606,3695.142,798836.53296,0,7322173.0,1580344598.59
2025-01-06 12:15:00,216.38,216.5,216.1,216.2,6680.906,2025-01-06 12:19:59.999,1445030.93319,3196,3221.053,696773.19787,0,7323660.0,1583768293.364081
2025-01-06 12:20:00,216.2,217.23,216.2,217.22,16082.882,2025-01-06 12:24:59.999,3488236.11708,4924,13243.603,2872609.53281,0,7321672.0,1581993669.04
2025-01-06 12:25:00,217.23,217.4,216.86,216.98,12299.058,2025-01-06 12:29:59.999,2670700.88189,4072,7825.132,1699418.04324,0,7319890.0,1589221317.9
2025-01-06 12:30:00,216.98,217.21,216.72,216.94,9781.258,2025-01-06 12:34:59.999,2122207.61356,3686,5007.947,1086721.94864,0,7318759.0,1587245337.7748754
2025-01-06 12:35:00,216.93,217.85,216.93,217.5,13783.341,2025-01-06 12:39:59.999,2998079.95007,5740,7839.068,1704941.28211,0,7318023.0,1586875311.108723
2025-01-06 12:40:00,217.51,217.58,217.36,217.51,7678.992,2025-01-06 12:44:59.999,1669867.17349,2794,3176.038,690667.65758,0,7330700.0,1593929230.465195
2025-01-06 12:45:00,217.5,217.56,217.26,217.28,10606.358,2025-01-06 12:49:59.999,2305997.66362,3118,3623.508,787847.55337,0,7332644.0,1594483437.8
2025-01-06 12:50:00,217.27,217.45,216.93,217.09,8732.266,2025-01-06 12:54:59.999,1896093.26972,4907,3883.583,843193.31286,0,7331169.0,1592282705.1417053
2025-01-06 12:55:00,217.1,217.15,216.75,216.82,6190.338,2025-01-06 12:59:59.999,1343041.78271,3801,2025.869,439586.62376,0,7334189.0,1591445671.11
2025-01-06 13:00:00,216.81,217.34,216.78,216.98,7708.441,2025-01-06 13:04:59.999,1673149.68848,4546,4174.803,906134.09297,0,7326817.0,1587760053.170431
2025-01-06 13:05:00,216.99,217.13,216.57,216.81,9553.009,2025-01-06 13:09:59.999,2071191.79559,5072,3966.022,860016.42541,0,7333063.0,1590667887.9023893
2025-01-06 13:10:00,216.8,217.07,216.5,216.61,11733.592,2025-01-06 13:14:59.999,2543448.24249,4931,6802.323,1474756.13729,0,7327429.0,1588146961.46
2025-01-06 13:15:00,216.61,216.66,215.79,216.09,26666.197,2025-01-06 13:19:59.999,5761446.98186,8002,11045.081,2385969.38643,0,7326291.0,1586152971.9614062
2025-01-06 13:20:00,216.09,217.32,216.09,217.31,10358.592,2025-01-06 13:24:59.999,2245336.74667,5098,7403.171,1604454.61138,0,7320141.0,1581478401.9768703
2025-01-06 13:25:00,217.31,217.67,217.25,217.59,10823.398,2025-01-06 13:29:59.999,2353739.04752,4012,6069.702,1319993.93716,0,7323998.0,1590479405.68
2025-01-06 13:30:00,217.6,218.16,217.6,217.88,21990.502,2025-01-06 13:34:59.999,4793122.54529,7544,13704.262,2987016.86964,0,7327151.0,1593781562.2012713
2025-01-06 13:35:00,217.88,218.15,217.44,217.62,12085.572,2025-01-06 13:39:59.999,2632974.2614,6610,4893.017,1066238.77721,0,7312247.0,1592461151.66
2025-01-06 13:40:00,217.63,218.81,217.63,217.91,29527.2,2025-01-06 13:44:59.999,6448657.8245,10111,16222.072,3542668.19176,0,7307032.0,1589433514.155656
2025-01-06 13:45:00,217.9,217.99,217.72,217.86,8808.362,2025-01-06 13:49:59.999,1918860.7413,3908,4040.168,880190.06049,0,7307459.0,1591572416.3648777
2025-01-06 13:50:00,217.85,218.7,217.79,218.48,12489.083,2025-01-06 13:54:59.999,2727056.40948,5836,5162.107,1126936.9924,0,7307579.0,1591152251.46
2025-01-06 13:55:00,218.48,218.78,218.47,218.7,10304.472,2025-01-06 13:59:59.999,2253128.6292,3593,6951.597,1519874.78269,0,7308372.0,1596026598.8911788
2025-01-06 14:00:00,218.7,218.9,218.5,218.59,10492.649,2025-01-06 14:04:59.999,2294628.11033,5639,6303.243,1378437.82362,0,7314192.0,1598918978.5115342
2025-01-06 14:05:00,218.59,218.68,217.99,218.41,18009.362,2025-01-06 14:09:59.999,3931361.45531,5906,10773.444,2351964.20309,0,7312464.0,1597699869.0937965
2025-01-06 14:10:00,218.41,218.76,218.26,218.71,8644.191,2025-01-06 14:14:59.999,1889275.9832,3470,4886.407,1068114.75558,0,7308375.0,1595199011.25
2025-01-06 14:15:00,218.72,218.9,217.2,217.26,19629.182,2025-01-06 14:19:59.999,4275266.83645,11057,7976.274,1736745.04492,0,7315337.0,1599281291.2683077
2025-01-06 14:20:00,217.26,217.75,216.69,216.91,17865.991,2025-01-06 14:24:59.999,3879579.83048,8072,5290.994,1149551.08973,0,7307306.0,1586744177.9537237
2025-01-06 14:25:00,216.92,217.76,216.92,217.56,8218.074,2025-01-06 14:29:59.999,1786588.39074,4917,5115.961,1112171.09159,0,7305651.0,1583992938.424938
2025-01-06 14:30:00,217.57,218.56,217.15,218.38,23467.827,2025-01-06 14:34:59.999,5114616.37557,10362,11677.748,2545076.048,0,7311505.0,1590076077.586664
2025-01-06 14:35:00,218.39,218.46,217.29,217.36,12668.939,2025-01-06 14:39:59.999,2757967.32199,10628,6182.43,1345599.60396,0,7318754.0,1597757185.74
2025-01-06 14:40:00,217.36,218.79,217.36,218.08,14262.504,2025-01-06 14:44:59.999,3114129.27652,10054,7870.135,1718385.93742,0,7318448.0,1590241145.5784714
2025-01-06 14:45:00,218.09,220.57,218.09,220.27,71301.552,2025-01-06 14:49:59.999,15657012.35271,22476,52431.464,11512784.58576,0,7319293.0,1595732460.9528563
2025-01-06 14:50:00,220.27,222.1,220.27,221.63,76152.051,2025-01-06 14:54:59.999,16844598.91464,27645,48746.61,10783789.00112,0,7318732.0,1611729152.414003
2025-01-06 14:55:00,221.64,222.14,220.78,221.05,37171.948,2025-01-06 14:59:59.999,8235493.551,14932,16678.031,3695713.32632,0,7308428.0,1619067700.5524929
2025-01-06 15:00:00,221.05,221.38,219.87,220.95,46381.629,2025-01-06 15:04:59.999,10229245.6161,18889,22285.946,4916312.74546,0,7317224.0,1616563746.495116
2025-01-06 15:05:00,220.96,221.86,220.69,221.68,33844.347,2025-01-06 15:09:59.999,7490316.70109,13509,17187.799,3805206.15755,0,7326174.0,1618205313.12
2025-01-06 15:10:00,221.69,222.08,221.0,221.86,47034.87,2025-01-06 15:14:59.999,10428635.52771,12892,23907.996,5300154.68842,0,7322099.0,1622141496.500891
2025-01-06 15:15:00,221.86,221.9,220.91,221.25,19971.018,2025-01-06 15:19:59.999,4422138.72633,9905,9119.501,2019045.78801,0,7331890.0,1625699969.7
2025-01-06 15:20:00,221.24,221.53,221.01,221.4,15257.429,2025-01-06 15:24:59.999,3376733.04495,7951,7367.29,1630341.71375,0,7330741.0,1621395036.5097728
2025-01-06 15:25:00,221.4,221.77,221.16,221.52,30017.788,2025-01-06 15:29:59.999,6647535.96582,7859,15061.249,3335087.73886,0,7333871.0,1622991040.0549915
2025-01-06 15:30:00,221.53,221.81,220.97,221.19,23054.909,2025-01-06 15:34:59.999,5104123.16138,9802,12346.636,2733110.75274,0,7335509.0,1624081692.6
2025-01-06 15:35:00,221.18,221.32,220.46,220.58,21825.105,2025-01-06 15:39:59.999,4820558.69471,8338,10018.802,2213194.19106,0,7334143.0,1621445277.0021522
2025-01-06 15:40:00,220.59,220.74,220.27,220.55,19552.639,2025-01-06 15:44:59.999,4311963.4408,7581,12099.726,2668641.33385,0,7335730.0,1617617373.9742427
2025-01-06 15:45:00,220.54,220.89,219.96,220.18,24592.038,2025-01-06 15:49:59.999,5420010.4403,9162,9011.019,1985648.14483,0,7325597.0,1615001114.62
2025-01-06 15:50:00,220.17,221.29,220.16,221.18,18648.409,2025-01-06 15:54:59.999,4116901.65527,7289,10761.042,2375801.60951,0,7331259.0,1613406170.8754578
2025-01-06 15:55:00,221.18,221.63,221.0,221.62,15579.169,2025-01-06 15:59:59.999,3447767.77875,6671,8969.874,1985212.12716,0,7336515.0,1622303707.0660903
2025-01-06 16:00:00,221.62,221.82,221.17,221.32,17872.766,2025-01-06 16:04:59.999,3958886.45067,7641,9078.918,2011120.84937,0,7333098.0,1624525841.1292164
2025-01-06 16:05:00,221.32,222.28,221.02,222.25,28982.072,2025-01-06 16:09:59.999,6421375.32556,7598,17033.236,3775301.50616,0,7329271.0,1621674501.46
2025-01-06 16:10:00,222.25,223.18,222.23,222.75,55456.094,2025-01-06 16:14:59.999,12355586.13786,15526,38613.199,8602800.87308,0,7331763.0,1628638960.9123385
2025-01-06 16:15:00,222.76,222.81,221.77,221.98,13920.225,2025-01-06 16:19:59.999,3094162.04069,8474,5268.852,1171277.63973,0,7313306.0,1628117447.0840878
2025-01-06 16:20:00,221.97,222.07,221.58,221.75,15088.525,2025-01-06 16:24:59.999,3347131.49132,5573,6718.119,1490282.62588,0,7311975.0,1622381013.0
2025-01-06 16:25:00,221.74,222.11,221.46,222.07,14482.947,2025-01-06 16:29:59.999,3212555.25661,4994,9114.606,2021833.83071,0,7310516.0,1620232078.9600618
2025-01-06 16:30:00,222.07,222.17,221.7,221.92,12389.687,2025-01-06 16:34:59.999,2749838.01514,11534,4673.636,1037222.11686,0,7308738.0,1622190034.0985043
2025-01-06 16:35:00,221.92,222.14,221.25,222.11,19295.007,2025-01-06 16:39:59.999,4274787.9623,6993,10257.581,2272395.35003,0,7306925.0,1620602895.75
2025-01-06 16:40:00,222.11,222.11,221.75,221.83,11376.751,2025-01-06 16:44:59.999,2524594.52705,5459,5475.665,1215067.40614,0,7302403.0,1621571610.18
2025-01-06 16:45:00,221.83,221.89,220.12,220.55,26520.389,2025-01-06 16:49:59.999,5855398.9481,11249,8876.424,1959123.82961,0,7304663.0,1619882066.88
2025-01-06 16:50:00,220.55,221.29,220.47,221.07,13998.951,2025-01-06 16:54:59.999,3092159.41807,7469,7724.702,1706044.92098,0,7317858.0,1613587689.0
2025-01-06 16:55:00,221.07,221.13,220.76,220.85,9079.579,2025-01-06 16:59:59.999,2005792.69481,4316,4519.168,998297.8455,0,7322090.0,1618035448.2
2025-01-06 17:00:00,220.84,220.84,220.08,220.09,10424.388,2025-01-06 17:04:59.999,2297733.8556,5611,3774.042,831837.70645,0,7323455.0,1617030830.3057663
2025-01-06 17:05:00,220.09,220.41,219.86,220.29,19759.012,2025-01-06 17:09:59.999,4348711.84363,7195,10498.914,2310932.34219,0,7323916.0,1611510163.5791986
2025-01-06 17:10:00,220.28,220.29,219.72,219.82,10356.021,2025-01-06 17:14:59.999,2278402.45366,5440,4433.578,975327.81721,0,7323635.0,1612852872.8436756
2025-01-06 17:15:00,219.83,220.02,219.18,219.5,11727.906,2025-01-06 17:19:59.999,2574453.04423,7261,4720.556,1036293.81563,0,7326964.0,1610259066.4648051
